id;name;host_id;host_name;neighbourhood_group;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365
11947150;Spacious 1BR/1BA +Patio in Southie!;63009427;Victoria;0;South Boston;42.33549623;-71.05522404;Private room;125;1;3;2016-06-08;0.1;1;0
11968079;Luxurious Boston 1-BR Apt in Financial District;30283594;Kara;0;Chinatown;42.35232216;-71.06202555;Entire home/apt;133;3;0;0;0;149;356
11970722;Charming room in a 2BR in North End;63951825;Victoria;0;North End;42.36491271;-71.05490945;Private room;95;4;2;2017-09-03;0.13;1;45
11972989;2BR Brownstone near Seaport & Convention Center;9258077;Amanda;0;South Boston;42.33286489;-71.03762998;Entire home/apt;255;1;71;2018-11-14;2.31;1;163
11973196;630 Washington;50232369;Osvaldo;0;Chinatown;42.35116924;-71.06203399;Entire home/apt;220;1;0;0;0;1;0
11981674;2-BR Downtown Boston Apt. near Boston Common!!;30283594;Kara;0;Chinatown;42.35101552;-71.06290707;Entire home/apt;179;3;5;2018-03-25;0.2;149;245
11983286;Bedroom in a 2 Bedroom Condo;35275808;Davis (2-2S);0;Hyde Park;42.25893588;-71.11887043;Private room;29;1;323;2018-11-12;10.02;1;210
11983535;Upscale 2-Bedroom Downtown Boston Apt + Pool;30283594;Kara;0;Downtown;42.35156931;-71.06288547;Entire home/apt;189;3;10;2018-08-06;0.35;149;241
11985521;Ultra-Modern 1-BR APT near Harvard Medical School!;30283594;Kara;0;Fenway;42.34468694;-71.09836458;Entire home/apt;139;3;2;2018-01-01;0.07;149;361
12020829;Back Bay 1 Bedroom near the Pru;18202088;Luxurious;0;Back Bay;42.34676465;-71.07835282;Entire home/apt;297;2;29;2018-11-12;0.92;27;76
12023024;Cozy room in a well located house;64331842;Ricardo;0;Roslindale;42.2864482;-71.13932539;Private room;60;1;17;2018-10-02;0.58;1;363
12023820;Cute bedroom in Boston;39068983;Dounia;0;Brighton;42.35316407;-71.14656141;Private room;45;1;1;2016-04-17;0.03;1;0
12040113;Cozy, Clean, Convenient. Private 4 rm, 2 bdrm APT;27842033;Bernard;0;Mattapan;42.27081409;-71.07940139;Entire home/apt;75;2;95;2018-11-14;6.18;2;32
12049787;Appleton Studio B M306B;32532791;Marie;0;South End;42.34499777;-71.07253948;Entire home/apt;150;3;31;2018-10-24;0.97;30;152
12067685;Central sunny apt. (fun rugs);3981669;Katerina;0;Chinatown;42.34942448;-71.06341297;Entire home/apt;135;3;7;2017-04-18;0.22;1;0
12071820;Super Cozy Apt - An Artist's Home;64682226;Daniel;0;Jamaica Plain;42.30687965;-71.11231784;Shared room;75;2;18;2018-08-06;0.57;1;0
12087811;2 Floor Condo in South Boston, MA;21894109;Tarek;0;South Boston;42.33837986;-71.04982019;Private room;81;1;0;0;0;1;0
12088322;Furnished  2-BR Apartment in the heart of West End;30283594;Kara;0;West End;42.36550572;-71.06818136;Entire home/apt;186;3;3;2018-08-26;0.1;149;254
12092499;Brand New One Bedroom in Back Bay;9410008;Jason;0;Back Bay;42.35012483;-71.0899974;Entire home/apt;195;2;113;2018-11-04;3.56;19;283
12103501;Clean & Convenient PR with Airbed;16186589;Marie;0;Dorchester;42.30439195;-71.0706213;Private room;30;30;9;2018-03-13;0.3;25;268
12109171;BOSTON HOME 5 min walk to Train Sta;37892354;Melissa;0;Dorchester;42.28885815;-71.06566793;Entire home/apt;175;1;95;2018-10-27;2.99;1;347
12125635;Minshu's Boston room by subway;57812241;Alexia;0;Dorchester;42.29197221;-71.06408823;Private room;90;5;10;2018-11-10;0.32;8;351
12154150;Downtown housing, warm and;20434629;E Ric;0;Fenway;42.34273794;-71.08843143;Private room;55;1;0;0;0;1;0
12170576;The Metropolitan;16853932;Joanne;0;Roslindale;42.28011568;-71.1327083;Private room;110;1;3;2018-10-28;2.57;1;87
12175961;Redline T Accessible Room w/ AirBed!;16186589;Marie;0;Dorchester;42.28825021;-71.06667507;Private room;34;30;6;2018-10-27;0.2;25;343
12176027;Private room in spacious house;46984941;Omar;0;Allston;42.35991553;-71.12483112;Private room;62;6;7;2017-05-23;0.23;1;0
12190053;VICTORIAN condo in Jamaica Plain close to subway;4913318;Luciana;0;Jamaica Plain;42.31175862;-71.11183649;Entire home/apt;175;7;0;0;0;1;77
12191871;Luxury pet-friendly 2 bed w/ gym by park!;314576;Josh;0;Jamaica Plain;42.31086194;-71.09922327;Entire home/apt;132;1;117;2018-08-11;4.08;2;145
12205324;1BR in the heart of Back Bay;65632036;Michael;0;Back Bay;42.35217874;-71.08103039;Entire home/apt;450;2;0;0;0;1;0
12208705;One room in Charlestown;65656106;Rachel;0;Charlestown;42.37521731;-71.06149529;Private room;200;1;0;0;0;1;0
12210223;Sunny Beacon Hill Apt w Rooftop;45615983;Rosanna;0;Beacon Hill;42.36042712;-71.0651511;Entire home/apt;149;2;18;2017-05-01;0.58;1;0
12211821;Fab Dwntwn Studio Theater & Common;5618949;Alan;0;Downtown;42.35056387;-71.06565364;Entire home/apt;182;2;27;2018-10-22;0.86;9;359
12211874;Cozy home away from home;19066350;Eric;0;Mattapan;42.27983104;-71.09528441;Entire home/apt;65;3;0;0;0;2;90
12232615;Nice Bedroom in Downtown Boston!;17893434;Christopher;0;Downtown;42.35580918;-71.0612885;Private room;250;1;0;0;0;1;0
12233043;?? AIRBNB HOTEL #5;25938928;Ricardo;0;East Boston;42.36836154;-71.03918342;Private room;30;1;279;2018-11-01;8.78;10;23
12233225;?? AIRBNB HOTEL #6;25938928;Ricardo;0;East Boston;42.36731306;-71.03878925;Private room;30;1;222;2018-11-03;7;10;27
12233285;?? AIRBNB HOTEL #7;25938928;Ricardo;0;East Boston;42.36692837;-71.04017264;Private room;30;1;228;2018-11-01;7.19;10;23
12233830;Modern Boston 2+ Bdrm Harvard/BU/BC/Boston Landing;6933825;Estee;0;Allston;42.35674094;-71.1365156;Entire home/apt;129;2;104;2018-08-11;3.29;2;0
